"Method","Trait","pval","estimate","se","lower","upper","length"
"MVMR-Robust","5","0.01",-0.001,0.017,-0.035,0.033,0.068
"MVMR-Robust","5","1e-04",0.002,0.018,-0.033,0.038,0.071
"MVMR-Robust","5","1e-06",-0.006,0.018,-0.042,0.03,0.072
"MVMR-Robust","5","1e-08",-0.005,0.019,-0.042,0.031,0.073
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.015,0.039,-0.062,0.091,0.153
"MVMR-IVW","5","1e-04",0.008,0.043,-0.077,0.092,0.169
"MVMR-IVW","5","1e-06",0.012,0.048,-0.082,0.105,0.187
"MVMR-IVW","5","1e-08",0,0.048,-0.093,0.093,0.186
"GRAPPLE","5","0.01",-0.008,0.078,-0.161,0.145,0.306
"GRAPPLE","5","1e-04",-0.036,0.067,-0.168,0.096,0.264
"GRAPPLE","5","1e-06",-0.025,0.067,-0.157,0.106,0.263
"GRAPPLE","5","1e-08",-0.047,0.065,-0.175,0.081,0.256
"MVMR-Egger","5","0.01",0.015,0.039,-0.061,0.092,0.153
"MVMR-Egger","5","1e-04",0.008,0.043,-0.076,0.093,0.169
"MVMR-Egger","5","1e-06",0.013,0.048,-0.08,0.106,0.186
"MVMR-Egger","5","1e-08",0,0.048,-0.093,0.094,0.187
"FLOW-MR","5","0.01",-0.046,0.051,-0.148,0.053,0.201
"FLOW-MR","5","1e-04",-0.038,0.05,-0.138,0.056,0.194
"FLOW-MR","5","1e-06",-0.032,0.052,-0.137,0.068,0.205
"FLOW-MR","5","1e-08",-0.038,0.054,-0.149,0.062,0.211
"MVMR-Horse","5","0.01",0.011,0.022,-0.033,0.055,0.088
"MVMR-Horse","5","1e-04",-0.001,0.023,-0.047,0.046,0.093
"MVMR-Horse","5","1e-06",0.001,0.025,-0.049,0.048,0.097
"MVMR-Horse","5","1e-08",-0.013,0.026,-0.064,0.038,0.102
"MVMR-Robust","5","0.01",0.007,0.024,-0.04,0.055,0.095
"MVMR-Robust","5","1e-04",-0.001,0.025,-0.05,0.047,0.097
"MVMR-Robust","5","1e-06",0,0.026,-0.05,0.05,0.1
"MVMR-Robust","5","1e-08",-0.011,0.027,-0.064,0.041,0.105
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.031,0.036,-0.041,0.102,0.143
"MVMR-IVW","5","1e-04",0.042,0.04,-0.037,0.12,0.157
"MVMR-IVW","5","1e-06",0.036,0.044,-0.051,0.122,0.173
"MVMR-IVW","5","1e-08",0.02,0.043,-0.064,0.104,0.168
"GRAPPLE","5","0.01",0.037,0.049,-0.059,0.132,0.191
"GRAPPLE","5","1e-04",0.054,0.046,-0.037,0.145,0.182
"GRAPPLE","5","1e-06",0.037,0.05,-0.061,0.134,0.195
"GRAPPLE","5","1e-08",0.026,0.051,-0.074,0.126,0.2
"MVMR-Egger","5","0.01",0.03,0.037,-0.042,0.101,0.143
"MVMR-Egger","5","1e-04",0.04,0.04,-0.039,0.12,0.159
"MVMR-Egger","5","1e-06",0.036,0.045,-0.051,0.123,0.174
"MVMR-Egger","5","1e-08",0.023,0.043,-0.062,0.108,0.17
"FLOW-MR","5","0.01",0.022,0.043,-0.061,0.105,0.166
"FLOW-MR","5","1e-04",0.029,0.041,-0.052,0.108,0.16
"FLOW-MR","5","1e-06",0.026,0.042,-0.056,0.108,0.164
"FLOW-MR","5","1e-08",0.021,0.043,-0.065,0.107,0.172
"MVMR-Horse","5","0.01",0.008,0.021,-0.033,0.048,0.081
"MVMR-Horse","5","1e-04",0.022,0.022,-0.021,0.066,0.087
"MVMR-Horse","5","1e-06",0.017,0.023,-0.03,0.061,0.091
"MVMR-Horse","5","1e-08",0.015,0.023,-0.032,0.06,0.092
"MVMR-Robust","5","0.01",0.005,0.022,-0.037,0.047,0.084
"MVMR-Robust","5","1e-04",0.016,0.023,-0.029,0.061,0.09
"MVMR-Robust","5","1e-06",0.01,0.024,-0.036,0.056,0.092
"MVMR-Robust","5","1e-08",0.006,0.025,-0.042,0.055,0.097
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.04,0.037,-0.033,0.114,0.147
"MVMR-IVW","5","1e-04",0.057,0.042,-0.025,0.138,0.163
"MVMR-IVW","5","1e-06",0.062,0.046,-0.029,0.153,0.182
"MVMR-IVW","5","1e-08",0.082,0.045,-0.006,0.171,0.177
"GRAPPLE","5","0.01",0.005,0.059,-0.11,0.12,0.23
"GRAPPLE","5","1e-04",0.048,0.054,-0.058,0.154,0.212
"GRAPPLE","5","1e-06",0.07,0.056,-0.04,0.18,0.22
"GRAPPLE","5","1e-08",0.066,0.06,-0.051,0.183,0.234
"MVMR-Egger","5","0.01",0.039,0.038,-0.035,0.113,0.148
"MVMR-Egger","5","1e-04",0.055,0.042,-0.026,0.137,0.163
"MVMR-Egger","5","1e-06",0.06,0.046,-0.031,0.151,0.182
"MVMR-Egger","5","1e-08",0.082,0.046,-0.007,0.171,0.178
"FLOW-MR","5","0.01",0.033,0.043,-0.05,0.117,0.167
"FLOW-MR","5","1e-04",0.043,0.043,-0.042,0.127,0.169
"FLOW-MR","5","1e-06",0.049,0.045,-0.038,0.138,0.176
"FLOW-MR","5","1e-08",0.05,0.045,-0.04,0.138,0.178
"MVMR-Horse","5","0.01",0.011,0.022,-0.033,0.054,0.087
"MVMR-Horse","5","1e-04",0.027,0.024,-0.019,0.073,0.092
"MVMR-Horse","5","1e-06",0.034,0.025,-0.014,0.083,0.097
"MVMR-Horse","5","1e-08",0.033,0.026,-0.017,0.085,0.102
"MVMR-Robust","5","0.01",0.008,0.025,-0.04,0.057,0.097
"MVMR-Robust","5","1e-04",0.023,0.026,-0.027,0.074,0.101
"MVMR-Robust","5","1e-06",0.03,0.027,-0.023,0.083,0.106
"MVMR-Robust","5","1e-08",0.031,0.029,-0.026,0.088,0.114
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.014,0.038,-0.06,0.087,0.147
"MVMR-IVW","5","1e-04",0.016,0.042,-0.067,0.098,0.165
"MVMR-IVW","5","1e-06",0.012,0.046,-0.079,0.102,0.181
"MVMR-IVW","5","1e-08",0.031,0.045,-0.058,0.119,0.177
"GRAPPLE","5","0.01",0.052,0.059,-0.063,0.167,0.23
"GRAPPLE","5","1e-04",0.064,0.055,-0.043,0.171,0.214
"GRAPPLE","5","1e-06",0.053,0.053,-0.051,0.158,0.209
"GRAPPLE","5","1e-08",0.085,0.053,-0.018,0.188,0.206
"MVMR-Egger","5","0.01",0.006,0.037,-0.067,0.078,0.145
"MVMR-Egger","5","1e-04",0.006,0.042,-0.076,0.087,0.163
"MVMR-Egger","5","1e-06",0.004,0.046,-0.085,0.094,0.179
"MVMR-Egger","5","1e-08",0.022,0.044,-0.065,0.109,0.174
"FLOW-MR","5","0.01",0.035,0.046,-0.054,0.126,0.18
"FLOW-MR","5","1e-04",0.038,0.044,-0.047,0.126,0.173
"FLOW-MR","5","1e-06",0.036,0.045,-0.051,0.126,0.177
"FLOW-MR","5","1e-08",0.046,0.045,-0.042,0.136,0.178
"MVMR-Horse","5","0.01",0.012,0.022,-0.03,0.055,0.085
"MVMR-Horse","5","1e-04",0.016,0.022,-0.027,0.06,0.087
"MVMR-Horse","5","1e-06",0.01,0.024,-0.037,0.058,0.095
"MVMR-Horse","5","1e-08",0.03,0.025,-0.02,0.079,0.099
"MVMR-Robust","5","0.01",0.009,0.023,-0.036,0.055,0.091
"MVMR-Robust","5","1e-04",0.016,0.024,-0.03,0.063,0.093
"MVMR-Robust","5","1e-06",0.012,0.025,-0.037,0.061,0.098
"MVMR-Robust","5","1e-08",0.028,0.026,-0.023,0.078,0.101
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.039,0.039,-0.037,0.115,0.152
"MVMR-IVW","5","1e-04",0.03,0.044,-0.055,0.116,0.171
"MVMR-IVW","5","1e-06",0.021,0.047,-0.072,0.114,0.186
"MVMR-IVW","5","1e-08",-0.003,0.046,-0.094,0.088,0.182
"GRAPPLE","5","0.01",0.019,0.056,-0.091,0.13,0.221
"GRAPPLE","5","1e-04",-0.025,0.059,-0.142,0.091,0.233
"GRAPPLE","5","1e-06",-0.039,0.056,-0.15,0.072,0.222
"GRAPPLE","5","1e-08",-0.035,0.056,-0.145,0.075,0.22
"MVMR-Egger","5","0.01",0.039,0.039,-0.037,0.115,0.152
"MVMR-Egger","5","1e-04",0.031,0.044,-0.054,0.117,0.171
"MVMR-Egger","5","1e-06",0.022,0.048,-0.071,0.115,0.186
"MVMR-Egger","5","1e-08",-0.003,0.047,-0.094,0.088,0.182
"FLOW-MR","5","0.01",-0.041,0.046,-0.133,0.048,0.181
"FLOW-MR","5","1e-04",-0.046,0.046,-0.137,0.045,0.182
"FLOW-MR","5","1e-06",-0.053,0.047,-0.145,0.041,0.186
"FLOW-MR","5","1e-08",-0.05,0.048,-0.144,0.046,0.19
"MVMR-Horse","5","0.01",-0.018,0.022,-0.06,0.025,0.085
"MVMR-Horse","5","1e-04",-0.026,0.023,-0.07,0.018,0.088
"MVMR-Horse","5","1e-06",-0.03,0.024,-0.077,0.016,0.093
"MVMR-Horse","5","1e-08",-0.029,0.024,-0.077,0.019,0.096
"MVMR-Robust","5","0.01",-0.013,0.021,-0.054,0.028,0.082
"MVMR-Robust","5","1e-04",-0.025,0.022,-0.067,0.018,0.085
"MVMR-Robust","5","1e-06",-0.031,0.022,-0.074,0.012,0.086
"MVMR-Robust","5","1e-08",-0.028,0.023,-0.073,0.017,0.09
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.009,0.038,-0.084,0.066,0.15
"MVMR-IVW","5","1e-04",0.001,0.043,-0.082,0.085,0.167
"MVMR-IVW","5","1e-06",0.006,0.046,-0.085,0.097,0.182
"MVMR-IVW","5","1e-08",0.012,0.047,-0.079,0.104,0.183
"GRAPPLE","5","0.01",-0.007,0.07,-0.145,0.131,0.276
"GRAPPLE","5","1e-04",0.034,0.066,-0.095,0.164,0.259
"GRAPPLE","5","1e-06",0.034,0.06,-0.083,0.151,0.234
"GRAPPLE","5","1e-08",0.029,0.067,-0.102,0.159,0.261
"MVMR-Egger","5","0.01",-0.008,0.038,-0.083,0.067,0.15
"MVMR-Egger","5","1e-04",0.002,0.043,-0.081,0.086,0.167
"MVMR-Egger","5","1e-06",0.008,0.046,-0.083,0.099,0.182
"MVMR-Egger","5","1e-08",0.013,0.047,-0.079,0.104,0.183
"FLOW-MR","5","0.01",0.021,0.043,-0.062,0.108,0.17
"FLOW-MR","5","1e-04",0.026,0.045,-0.062,0.115,0.177
"FLOW-MR","5","1e-06",0.031,0.045,-0.055,0.12,0.175
"FLOW-MR","5","1e-08",0.026,0.047,-0.065,0.118,0.183
"MVMR-Horse","5","0.01",0.012,0.023,-0.033,0.057,0.09
"MVMR-Horse","5","1e-04",0.023,0.025,-0.025,0.071,0.096
"MVMR-Horse","5","1e-06",0.028,0.025,-0.023,0.077,0.1
"MVMR-Horse","5","1e-08",0.032,0.026,-0.019,0.083,0.102
"MVMR-Robust","5","0.01",0.008,0.024,-0.038,0.054,0.092
"MVMR-Robust","5","1e-04",0.019,0.024,-0.029,0.067,0.096
"MVMR-Robust","5","1e-06",0.02,0.025,-0.03,0.069,0.099
"MVMR-Robust","5","1e-08",0.02,0.027,-0.032,0.073,0.105
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.002,0.036,-0.069,0.074,0.143
"MVMR-IVW","5","1e-04",-0.004,0.04,-0.083,0.074,0.157
"MVMR-IVW","5","1e-06",-0.007,0.044,-0.093,0.079,0.172
"MVMR-IVW","5","1e-08",-0.018,0.042,-0.1,0.065,0.165
"GRAPPLE","5","0.01",-0.005,0.044,-0.09,0.081,0.171
"GRAPPLE","5","1e-04",-0.015,0.041,-0.096,0.066,0.162
"GRAPPLE","5","1e-06",-0.019,0.04,-0.098,0.059,0.157
"GRAPPLE","5","1e-08",-0.025,0.041,-0.106,0.056,0.162
"MVMR-Egger","5","0.01",0.001,0.036,-0.07,0.072,0.142
"MVMR-Egger","5","1e-04",-0.006,0.04,-0.085,0.073,0.158
"MVMR-Egger","5","1e-06",-0.008,0.044,-0.094,0.078,0.172
"MVMR-Egger","5","1e-08",-0.016,0.042,-0.099,0.066,0.165
"FLOW-MR","5","0.01",0.007,0.04,-0.071,0.085,0.156
"FLOW-MR","5","1e-04",0.004,0.039,-0.075,0.081,0.156
"FLOW-MR","5","1e-06",0.007,0.04,-0.071,0.085,0.156
"FLOW-MR","5","1e-08",0.006,0.04,-0.074,0.084,0.158
"MVMR-Horse","5","0.01",0.003,0.019,-0.034,0.041,0.075
"MVMR-Horse","5","1e-04",-0.003,0.02,-0.042,0.035,0.077
"MVMR-Horse","5","1e-06",-0.006,0.02,-0.045,0.032,0.077
"MVMR-Horse","5","1e-08",-0.008,0.021,-0.049,0.033,0.082
"MVMR-Robust","5","0.01",-0.001,0.018,-0.036,0.034,0.07
"MVMR-Robust","5","1e-04",-0.006,0.018,-0.041,0.03,0.071
"MVMR-Robust","5","1e-06",-0.009,0.018,-0.045,0.026,0.071
"MVMR-Robust","5","1e-08",-0.013,0.018,-0.05,0.023,0.073
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.007,0.04,-0.085,0.071,0.156
"MVMR-IVW","5","1e-04",-0.01,0.044,-0.097,0.077,0.174
"MVMR-IVW","5","1e-06",-0.017,0.049,-0.112,0.078,0.19
"MVMR-IVW","5","1e-08",-0.011,0.048,-0.105,0.082,0.187
"GRAPPLE","5","0.01",0.038,0.068,-0.095,0.171,0.266
"GRAPPLE","5","1e-04",0.013,0.063,-0.11,0.136,0.246
"GRAPPLE","5","1e-06",0.013,0.065,-0.113,0.139,0.252
"GRAPPLE","5","1e-08",-0.046,0.067,-0.176,0.085,0.261
"MVMR-Egger","5","0.01",-0.007,0.04,-0.085,0.072,0.157
"MVMR-Egger","5","1e-04",-0.01,0.044,-0.097,0.077,0.174
"MVMR-Egger","5","1e-06",-0.018,0.049,-0.113,0.078,0.191
"MVMR-Egger","5","1e-08",-0.011,0.048,-0.105,0.082,0.187
"FLOW-MR","5","0.01",-0.071,0.058,-0.186,0.04,0.226
"FLOW-MR","5","1e-04",-0.069,0.058,-0.185,0.045,0.23
"FLOW-MR","5","1e-06",-0.068,0.059,-0.185,0.05,0.235
"FLOW-MR","5","1e-08",-0.094,0.059,-0.207,0.022,0.229
"MVMR-Horse","5","0.01",0.004,0.025,-0.044,0.053,0.097
"MVMR-Horse","5","1e-04",0,0.025,-0.049,0.051,0.1
"MVMR-Horse","5","1e-06",-0.008,0.027,-0.06,0.045,0.105
"MVMR-Horse","5","1e-08",-0.023,0.028,-0.074,0.033,0.107
"MVMR-Robust","5","0.01",0.001,0.027,-0.051,0.054,0.105
"MVMR-Robust","5","1e-04",-0.001,0.029,-0.057,0.056,0.113
"MVMR-Robust","5","1e-06",-0.003,0.031,-0.063,0.057,0.12
"MVMR-Robust","5","1e-08",-0.02,0.032,-0.083,0.043,0.126
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.002,0.039,-0.079,0.076,0.155
"MVMR-IVW","5","1e-04",0.001,0.044,-0.085,0.086,0.171
"MVMR-IVW","5","1e-06",0.006,0.049,-0.089,0.102,0.191
"MVMR-IVW","5","1e-08",0.008,0.048,-0.087,0.103,0.19
"GRAPPLE","5","0.01",0.002,0.08,-0.155,0.158,0.313
"GRAPPLE","5","1e-04",0.021,0.074,-0.123,0.165,0.288
"GRAPPLE","5","1e-06",0.059,0.076,-0.09,0.208,0.298
"GRAPPLE","5","1e-08",0.022,0.08,-0.134,0.179,0.313
"MVMR-Egger","5","0.01",0,0.039,-0.078,0.077,0.155
"MVMR-Egger","5","1e-04",0.001,0.044,-0.085,0.087,0.172
"MVMR-Egger","5","1e-06",0.008,0.049,-0.088,0.104,0.192
"MVMR-Egger","5","1e-08",0.007,0.049,-0.088,0.103,0.191
"FLOW-MR","5","0.01",0.029,0.046,-0.06,0.119,0.179
"FLOW-MR","5","1e-04",0.031,0.047,-0.061,0.121,0.182
"FLOW-MR","5","1e-06",0.034,0.048,-0.06,0.129,0.189
"FLOW-MR","5","1e-08",0.027,0.049,-0.068,0.122,0.19
"MVMR-Horse","5","0.01",0.011,0.022,-0.033,0.055,0.088
"MVMR-Horse","5","1e-04",0.016,0.024,-0.028,0.065,0.093
"MVMR-Horse","5","1e-06",0.021,0.025,-0.027,0.069,0.096
"MVMR-Horse","5","1e-08",0.012,0.026,-0.038,0.063,0.101
"MVMR-Robust","5","0.01",-0.002,0.022,-0.046,0.042,0.088
"MVMR-Robust","5","1e-04",0.003,0.023,-0.043,0.048,0.091
"MVMR-Robust","5","1e-06",0.008,0.024,-0.04,0.056,0.096
"MVMR-Robust","5","1e-08",-0.002,0.024,-0.05,0.046,0.096
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.003,0.036,-0.067,0.073,0.14
"MVMR-IVW","5","1e-04",-0.003,0.04,-0.081,0.075,0.156
"MVMR-IVW","5","1e-06",-0.001,0.044,-0.087,0.084,0.171
"MVMR-IVW","5","1e-08",0.023,0.042,-0.06,0.106,0.166
"GRAPPLE","5","0.01",0.072,0.049,-0.025,0.168,0.193
"GRAPPLE","5","1e-04",0.065,0.049,-0.032,0.162,0.194
"GRAPPLE","5","1e-06",0.081,0.047,-0.01,0.172,0.182
"GRAPPLE","5","1e-08",0.077,0.048,-0.018,0.172,0.19
"MVMR-Egger","5","0.01",0.002,0.036,-0.068,0.072,0.14
"MVMR-Egger","5","1e-04",-0.004,0.04,-0.082,0.074,0.156
"MVMR-Egger","5","1e-06",-0.003,0.044,-0.089,0.083,0.172
"MVMR-Egger","5","1e-08",0.023,0.043,-0.06,0.107,0.167
"FLOW-MR","5","0.01",0.032,0.043,-0.051,0.119,0.17
"FLOW-MR","5","1e-04",0.032,0.044,-0.053,0.119,0.172
"FLOW-MR","5","1e-06",0.037,0.045,-0.05,0.124,0.174
"FLOW-MR","5","1e-08",0.035,0.046,-0.055,0.125,0.18
"MVMR-Horse","5","0.01",0.021,0.02,-0.019,0.059,0.078
"MVMR-Horse","5","1e-04",0.02,0.021,-0.022,0.064,0.086
"MVMR-Horse","5","1e-06",0.026,0.023,-0.017,0.07,0.087
"MVMR-Horse","5","1e-08",0.03,0.023,-0.015,0.075,0.09
"MVMR-Robust","5","0.01",0.018,0.022,-0.025,0.061,0.086
"MVMR-Robust","5","1e-04",0.018,0.023,-0.027,0.062,0.089
"MVMR-Robust","5","1e-06",0.025,0.024,-0.022,0.071,0.093
"MVMR-Robust","5","1e-08",0.026,0.024,-0.022,0.074,0.096
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.02,0.038,-0.055,0.095,0.15
"MVMR-IVW","5","1e-04",0.016,0.042,-0.066,0.099,0.165
"MVMR-IVW","5","1e-06",0.01,0.046,-0.081,0.101,0.182
"MVMR-IVW","5","1e-08",-0.008,0.047,-0.1,0.084,0.184
"GRAPPLE","5","0.01",0.061,0.061,-0.06,0.181,0.241
"GRAPPLE","5","1e-04",0.042,0.054,-0.063,0.147,0.21
"GRAPPLE","5","1e-06",0.049,0.055,-0.058,0.156,0.214
"GRAPPLE","5","1e-08",0.055,0.06,-0.064,0.173,0.237
"MVMR-Egger","5","0.01",0.019,0.039,-0.056,0.095,0.151
"MVMR-Egger","5","1e-04",0.014,0.042,-0.069,0.097,0.166
"MVMR-Egger","5","1e-06",0.007,0.047,-0.084,0.099,0.183
"MVMR-Egger","5","1e-08",-0.009,0.047,-0.101,0.084,0.185
"FLOW-MR","5","0.01",0.045,0.047,-0.047,0.138,0.185
"FLOW-MR","5","1e-04",0.043,0.046,-0.046,0.137,0.183
"FLOW-MR","5","1e-06",0.043,0.047,-0.048,0.135,0.183
"FLOW-MR","5","1e-08",0.045,0.049,-0.052,0.144,0.196
"MVMR-Horse","5","0.01",0.015,0.023,-0.031,0.059,0.09
"MVMR-Horse","5","1e-04",0.022,0.023,-0.024,0.067,0.091
"MVMR-Horse","5","1e-06",0.021,0.024,-0.027,0.068,0.095
"MVMR-Horse","5","1e-08",0.026,0.027,-0.025,0.079,0.104
"MVMR-Robust","5","0.01",0.015,0.024,-0.032,0.061,0.093
"MVMR-Robust","5","1e-04",0.017,0.025,-0.032,0.066,0.098
"MVMR-Robust","5","1e-06",0.018,0.026,-0.033,0.068,0.101
"MVMR-Robust","5","1e-08",0.02,0.028,-0.035,0.075,0.11
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",-0.003,0.037,-0.076,0.07,0.146
"MVMR-IVW","5","1e-04",-0.008,0.041,-0.088,0.073,0.161
"MVMR-IVW","5","1e-06",-0.014,0.045,-0.103,0.074,0.177
"MVMR-IVW","5","1e-08",0.016,0.045,-0.072,0.104,0.176
"GRAPPLE","5","0.01",0.022,0.054,-0.084,0.128,0.212
"GRAPPLE","5","1e-04",0.02,0.046,-0.069,0.11,0.179
"GRAPPLE","5","1e-06",0.023,0.045,-0.066,0.112,0.178
"GRAPPLE","5","1e-08",0.02,0.048,-0.074,0.114,0.188
"MVMR-Egger","5","0.01",-0.007,0.037,-0.08,0.066,0.146
"MVMR-Egger","5","1e-04",-0.011,0.041,-0.091,0.069,0.16
"MVMR-Egger","5","1e-06",-0.018,0.045,-0.106,0.07,0.176
"MVMR-Egger","5","1e-08",0.013,0.045,-0.074,0.101,0.175
"FLOW-MR","5","0.01",0.02,0.048,-0.075,0.113,0.188
"FLOW-MR","5","1e-04",0.016,0.047,-0.078,0.107,0.185
"FLOW-MR","5","1e-06",0.013,0.048,-0.078,0.106,0.184
"FLOW-MR","5","1e-08",0.008,0.05,-0.089,0.105,0.194
"MVMR-Horse","5","0.01",0.016,0.02,-0.023,0.055,0.078
"MVMR-Horse","5","1e-04",0.013,0.021,-0.029,0.052,0.081
"MVMR-Horse","5","1e-06",0.012,0.021,-0.03,0.054,0.084
"MVMR-Horse","5","1e-08",0.009,0.023,-0.034,0.055,0.089
"MVMR-Robust","5","0.01",0.01,0.02,-0.03,0.05,0.08
"MVMR-Robust","5","1e-04",0.01,0.021,-0.03,0.051,0.081
"MVMR-Robust","5","1e-06",0.01,0.022,-0.032,0.053,0.085
"MVMR-Robust","5","1e-08",0.008,0.022,-0.035,0.052,0.087
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.073,0.038,0,0.147,0.147
"MVMR-IVW","5","1e-04",0.085,0.043,0.001,0.168,0.167
"MVMR-IVW","5","1e-06",0.075,0.047,-0.016,0.167,0.183
"MVMR-IVW","5","1e-08",0.102,0.046,0.012,0.192,0.18
"GRAPPLE","5","0.01",0.115,0.047,0.023,0.206,0.183
"GRAPPLE","5","1e-04",0.135,0.048,0.042,0.229,0.187
"GRAPPLE","5","1e-06",0.101,0.051,0.002,0.2,0.198
"GRAPPLE","5","1e-08",0.119,0.05,0.022,0.217,0.195
"MVMR-Egger","5","0.01",0.073,0.038,0,0.147,0.147
"MVMR-Egger","5","1e-04",0.085,0.043,0.002,0.168,0.166
"MVMR-Egger","5","1e-06",0.076,0.047,-0.016,0.167,0.183
"MVMR-Egger","5","1e-08",0.104,0.046,0.014,0.194,0.18
"FLOW-MR","5","0.01",0.047,0.043,-0.036,0.133,0.169
"FLOW-MR","5","1e-04",0.046,0.044,-0.04,0.132,0.172
"FLOW-MR","5","1e-06",0.045,0.045,-0.043,0.133,0.176
"FLOW-MR","5","1e-08",0.048,0.047,-0.044,0.141,0.185
"MVMR-Horse","5","0.01",0.042,0.021,0.001,0.083,0.082
"MVMR-Horse","5","1e-04",0.044,0.022,0.001,0.086,0.085
"MVMR-Horse","5","1e-06",0.043,0.022,-0.001,0.088,0.089
"MVMR-Horse","5","1e-08",0.048,0.024,0.001,0.096,0.095
"MVMR-Robust","5","0.01",0.033,0.02,-0.006,0.072,0.078
"MVMR-Robust","5","1e-04",0.039,0.021,-0.001,0.08,0.081
"MVMR-Robust","5","1e-06",0.033,0.021,-0.008,0.074,0.082
"MVMR-Robust","5","1e-08",0.037,0.022,-0.006,0.08,0.086
"FLOW-MR-indirect","5","0.01",0,0,0,0,0
"FLOW-MR-indirect","5","1e-04",0,0,0,0,0
"FLOW-MR-indirect","5","1e-06",0,0,0,0,0
"FLOW-MR-indirect","5","1e-08",0,0,0,0,0
"MVMR-IVW","5","0.01",0.045,0.039,-0.031,0.121,0.152
"MVMR-IVW","5","1e-04",0.04,0.043,-0.044,0.124,0.168
"MVMR-IVW","5","1e-06",0.03,0.046,-0.061,0.121,0.182
"MVMR-IVW","5","1e-08",0.027,0.046,-0.062,0.117,0.179
"GRAPPLE","5","0.01",-0.02,0.061,-0.139,0.098,0.237
"GRAPPLE","5","1e-04",-0.039,0.055,-0.147,0.069,0.216
"GRAPPLE","5","1e-06",-0.054,0.05,-0.153,0.044,0.197
"GRAPPLE","5","1e-08",-0.037,0.052,-0.139,0.066,0.205
"MVMR-Egger","5","0.01",0.045,0.039,-0.031,0.121,0.152
"MVMR-Egger","5","1e-04",0.04,0.043,-0.044,0.124,0.168
"MVMR-Egger","5","1e-06",0.029,0.046,-0.062,0.12,0.182
